#I/A  B/mT
1     62
2     128
2.5   160
3     185
3.5   221
4     252
4.5   277
5     317
5.5   345
6     370
6.5   408
7     430
7.5   467
8     487
8.5   520
9     560
9.5   584
10    613
10.5  638
11    672
11.5  702
12    731
12.5  753
13    783
13.5  811
14    839
14.5  866
15    868
15.5  910
16    935
16.5  952
17    973
17.5  989
18    1007
