#eindringtiefe in microsekunden (umrechnen in mm)   Signalintensität/V^2/s    Delta nü in Hz
13      90     220
13.5      120     232
14      155     269
14.5      170    305
15      180     317
15.5      208     305
16      230     281
16.5      203     269
17      196     232
17.5      191     226
18      232     244
18.5      444     256
19      360     244
19.5      300     256
