Zählrohrwinkel	Rate bei 35kV
2*theta/°	R(35kV)/Imp/s

26,0	5,0
26,1	6,0
26,2	4,0
26,3	4,0
26,4	5,0
26,5	3,0
26,6	5,0
26,7	4,0
26,8	8,0
26,9	10,0
27,0	13,0
27,1	17,0
27,2	20,0
27,3	24,0
27,4	27,0
27,5	36,0
27,6	32,0
27,7	41,0
27,8	38,0
27,9	38,0
28,0	41,0
28,1	46,0
28,2	47,0
28,3	41,0
28,4	38,0
28,5	40,0
28,6	41,0
28,7	43,0
28,8	37,0
28,9	36,0
29,0	35,0
29,1	32,0
29,2	40,0
29,3	32,0
29,4	30,0
29,5	26,0
29,6	24,0
29,7	27,0
29,8	24,0
29,9	20,0
30,0	17,0
